PARTIDO,DEPTO,CIRCUITO,SERIES,ESCRUTINIO,PRECANDIDATO,HOJA,CNT_VOTOS,ZONA
FRENTE AMPLIO,CL,5,GED,No aplica,,2001,2,175
FRENTE AMPLIO,CL,5,GED,No aplica,,11828,1,175
FRENTE AMPLIO,CL,5,GED,No aplica,,199000,2,175
PARTIDO COLORADO,CL,5,GED,No aplica,,225,1,175
PARTIDO NACIONAL,CL,5,GED,No aplica,,16,9,175
PARTIDO NACIONAL,CL,5,GED,No aplica,,31,50,175
PARTIDO NACIONAL,CL,5,GED,No aplica,,55,2,175
PARTIDO NACIONAL,CL,5,GED,No aplica,,64,28,175
PARTIDO NACIONAL,CL,5,GED,No aplica,,75,5,175
PARTIDO NACIONAL,CL,5,GED,No aplica,,93,3,175
PARTIDO NACIONAL,CL,5,GED,No aplica,,158,18,175
PARTIDO NACIONAL,CL,5,GED,No aplica,,2003,1,175
PARTIDO NACIONAL,CL,5,GED,No aplica,,3000,1,175
PARTIDO NACIONAL,CL,5,GED,No aplica,,5404,7,175
FRENTE AMPLIO,CL,6,GED,No aplica,,616,1,176
FRENTE AMPLIO,CL,6,GED,No aplica,,1609,2,176
FRENTE AMPLIO,CL,6,GED,No aplica,,2001,2,176
FRENTE AMPLIO,CL,6,GED,No aplica,,11828,3,176
FRENTE AMPLIO,CL,6,GED,No aplica,,199000,1,176
PARTIDO COLORADO,CL,6,GED,No aplica,,2515,1,176
PARTIDO COLORADO,CL,6,GED,No aplica,,2600,3,176
PARTIDO NACIONAL,CL,6,GED,No aplica,,16,6,176
PARTIDO NACIONAL,CL,6,GED,No aplica,,31,41,176
PARTIDO NACIONAL,CL,6,GED,No aplica,,55,3,176
PARTIDO NACIONAL,CL,6,GED,No aplica,,64,50,176
PARTIDO NACIONAL,CL,6,GED,No aplica,,75,1,176
PARTIDO NACIONAL,CL,6,GED,No aplica,,93,5,176
PARTIDO NACIONAL,CL,6,GED,No aplica,,158,31,176
PARTIDO NACIONAL,CL,6,GED,No aplica,,3000,1,176
PARTIDO NACIONAL,CL,6,GED,No aplica,,5404,5,176
CABILDO ABIERTO,CL,7,GEE,No aplica,,111,3,177
CABILDO ABIERTO,CL,7,GEE,No aplica,,137,1,177
FRENTE AMPLIO,CL,7,GEE,No aplica,,190,1,177
FRENTE AMPLIO,CL,7,GEE,No aplica,,777,1,177
FRENTE AMPLIO,CL,7,GEE,No aplica,,1609,3,177
FRENTE AMPLIO,CL,7,GEE,No aplica,,11828,3,177
FRENTE AMPLIO,CL,7,GEE,No aplica,,20040,2,177
PARTIDO COLORADO,CL,7,GEE,No aplica,,2515,1,177
PARTIDO COLORADO,CL,7,GEE,No aplica,,2600,1,177
PARTIDO CONSTITUCIONAL AMBIENTALISTA,CL,7,GEE,No aplica,,187,1,177
PARTIDO NACIONAL,CL,7,GEE,No aplica,,16,67,177
PARTIDO NACIONAL,CL,7,GEE,No aplica,,31,19,177
PARTIDO NACIONAL,CL,7,GEE,No aplica,,55,1,177
PARTIDO NACIONAL,CL,7,GEE,No aplica,,64,5,177
PARTIDO NACIONAL,CL,7,GEE,No aplica,,75,3,177
PARTIDO NACIONAL,CL,7,GEE,No aplica,,93,1,177
PARTIDO NACIONAL,CL,7,GEE,No aplica,,158,2,177
PARTIDO NACIONAL,CL,7,GEE,No aplica,,5404,2,177
PARTIDO NACIONAL,CL,7,GEE,No aplica,,15404,1,177
PARTIDO NACIONAL,CL,7,GEE,No aplica,,400404,1,177
CABILDO ABIERTO,CL,8,GEE,No aplica,,111,3,178
CABILDO ABIERTO,CL,8,GEE,No aplica,,137,1,178
CABILDO ABIERTO,CL,8,GEE,No aplica,,488,2,178
CABILDO ABIERTO,CL,8,GEE,No aplica,,3258,1,178
FRENTE AMPLIO,CL,8,GEE,No aplica,,190,2,178
FRENTE AMPLIO,CL,8,GEE,No aplica,,738,2,178
FRENTE AMPLIO,CL,8,GEE,No aplica,,1609,2,178
FRENTE AMPLIO,CL,8,GEE,No aplica,,20040,2,178
PARTIDO COLORADO,CL,8,GEE,No aplica,,2515,1,178
PARTIDO COLORADO,CL,8,GEE,No aplica,,2600,5,178
PARTIDO NACIONAL,CL,8,GEE,No aplica,,16,65,178
PARTIDO NACIONAL,CL,8,GEE,No aplica,,24,2,178
PARTIDO NACIONAL,CL,8,GEE,No aplica,,31,21,178
PARTIDO NACIONAL,CL,8,GEE,No aplica,,55,1,178
PARTIDO NACIONAL,CL,8,GEE,No aplica,,64,7,178
PARTIDO NACIONAL,CL,8,GEE,No aplica,,65,1,178
PARTIDO NACIONAL,CL,8,GEE,No aplica,,75,2,178
PARTIDO NACIONAL,CL,8,GEE,No aplica,,93,1,178
PARTIDO NACIONAL,CL,8,GEE,No aplica,,265,1,178
PARTIDO NACIONAL,CL,8,GEE,No aplica,,400404,3,178
CABILDO ABIERTO,CL,9,GEE,No aplica,,111,2,179
CABILDO ABIERTO,CL,9,GEE,No aplica,,137,1,179
CABILDO ABIERTO,CL,9,GEE,No aplica,,488,1,179
CABILDO ABIERTO,CL,9,GEE,No aplica,,3258,1,179
FRENTE AMPLIO,CL,9,GEE,No aplica,,190,2,179
FRENTE AMPLIO,CL,9,GEE,No aplica,,1609,1,179
FRENTE AMPLIO,CL,9,GEE,No aplica,,11828,6,179
FRENTE AMPLIO,CL,9,GEE,No aplica,,20040,1,179
PARTIDO COLORADO,CL,9,GEE,No aplica,,225,1,179
PARTIDO COLORADO,CL,9,GEE,No aplica,,2515,2,179
PARTIDO NACIONAL,CL,9,GEE,No aplica,,16,67,179
PARTIDO NACIONAL,CL,9,GEE,No aplica,,31,24,179
PARTIDO NACIONAL,CL,9,GEE,No aplica,,55,1,179
PARTIDO NACIONAL,CL,9,GEE,No aplica,,64,5,179
PARTIDO NACIONAL,CL,9,GEE,No aplica,,65,3,179
PARTIDO NACIONAL,CL,9,GEE,No aplica,,93,5,179
PARTIDO NACIONAL,CL,9,GEE,No aplica,,158,2,179
PARTIDO NACIONAL,CL,9,GEE,No aplica,,5404,1,179
FRENTE AMPLIO,CL,0,GEE,No aplica,,738,1,180
FRENTE AMPLIO,CL,0,GEE,No aplica,,1609,4,180
PARTIDO COLORADO,CL,0,GEE,No aplica,,225,1,180
PARTIDO COLORADO,CL,0,GEE,No aplica,,2515,2,180
PARTIDO CONSTITUCIONAL AMBIENTALISTA,CL,0,GEE,No aplica,,187,1,180
PARTIDO NACIONAL,CL,0,GEE,No aplica,,16,58,180
PARTIDO NACIONAL,CL,0,GEE,No aplica,,24,1,180
PARTIDO NACIONAL,CL,0,GEE,No aplica,,31,30,180
PARTIDO NACIONAL,CL,0,GEE,No aplica,,55,1,180
PARTIDO NACIONAL,CL,0,GEE,No aplica,,64,13,180
PARTIDO NACIONAL,CL,0,GEE,No aplica,,75,3,180
PARTIDO NACIONAL,CL,0,GEE,No aplica,,93,1,180
PARTIDO NACIONAL,CL,0,GEE,No aplica,,158,3,180
PARTIDO NACIONAL,CL,0,GEE,No aplica,,1009,1,180
CABILDO ABIERTO,CL,1,GEE,No aplica,,488,1,181
FRENTE AMPLIO,CL,1,GEE,No aplica,,1609,3,181
PARTIDO COLORADO,CL,1,GEE,No aplica,,2515,2,181
PARTIDO COLORADO,CL,1,GEE,No aplica,,2600,1,181
PARTIDO NACIONAL,CL,1,GEE,No aplica,,16,49,181
PARTIDO NACIONAL,CL,1,GEE,No aplica,,31,19,181
PARTIDO NACIONAL,CL,1,GEE,No aplica,,55,2,181
PARTIDO NACIONAL,CL,1,GEE,No aplica,,64,18,181
PARTIDO NACIONAL,CL,1,GEE,No aplica,,93,1,181
PARTIDO NACIONAL,CL,1,GEE,No aplica,,158,1,181
PARTIDO NACIONAL,CL,1,GEE,No aplica,,400404,1,181
CABILDO ABIERTO,CL,2,GEE,No aplica,,488,1,182
FRENTE AMPLIO,CL,2,GEE,No aplica,,190,1,182
FRENTE AMPLIO,CL,2,GEE,No aplica,,777,1,182
FRENTE AMPLIO,CL,2,GEE,No aplica,,1609,3,182
FRENTE AMPLIO,CL,2,GEE,No aplica,,2001,1,182
FRENTE AMPLIO,CL,2,GEE,No aplica,,11828,3,182
FRENTE AMPLIO,CL,2,GEE,No aplica,,20040,2,182
PARTIDO COLORADO,CL,2,GEE,No aplica,,21100,1,182
PARTIDO NACIONAL,CL,2,GEE,No aplica,,16,83,182
PARTIDO NACIONAL,CL,2,GEE,No aplica,,24,1,182
PARTIDO NACIONAL,CL,2,GEE,No aplica,,31,13,182
PARTIDO NACIONAL,CL,2,GEE,No aplica,,55,1,182
PARTIDO NACIONAL,CL,2,GEE,No aplica,,64,5,182
PARTIDO NACIONAL,CL,2,GEE,No aplica,,93,9,182
PARTIDO NACIONAL,CL,2,GEE,No aplica,,5404,3,182
FRENTE AMPLIO,CL,3,GFA,No aplica,,1609,6,183
PARTIDO COLORADO,CL,3,GFA,No aplica,,2515,2,183
PARTIDO COLORADO,CL,3,GFA,No aplica,,2600,1,183
PARTIDO NACIONAL,CL,3,GFA,No aplica,,64,15,183
PARTIDO NACIONAL,CL,3,GFA,No aplica,,93,5,183
PARTIDO NACIONAL,CL,3,GFA,No aplica,,2003,9,183
PARTIDO NACIONAL,CL,3,GFA,No aplica,,3000,68,183
FRENTE AMPLIO,CL,4,GFB,No aplica,,176,1,184
FRENTE AMPLIO,CL,4,GFB,No aplica,,190,1,184
FRENTE AMPLIO,CL,4,GFB,No aplica,,311,2,184
FRENTE AMPLIO,CL,4,GFB,No aplica,,738,5,184
FRENTE AMPLIO,CL,4,GFB,No aplica,,777,1,184
FRENTE AMPLIO,CL,4,GFB,No aplica,,1441,1,184
FRENTE AMPLIO,CL,4,GFB,No aplica,,1609,9,184
FRENTE AMPLIO,CL,4,GFB,No aplica,,20040,2,184
FRENTE AMPLIO,CL,4,GFB,No aplica,,199000,1,184
PARTIDO COLORADO,CL,4,GFB,No aplica,,2515,4,184
PARTIDO COLORADO,CL,4,GFB,No aplica,,2600,4,184
PARTIDO COLORADO,CL,4,GFB,No aplica,,7009,1,184
PARTIDO COLORADO,CL,4,GFB,No aplica,,21100,2,184
PARTIDO INDEPENDIENTE,CL,4,GFB,No aplica,,999,2,184
PARTIDO NACIONAL,CL,4,GFB,No aplica,,16,2,184
PARTIDO NACIONAL,CL,4,GFB,No aplica,,55,1,184
PARTIDO NACIONAL,CL,4,GFB,No aplica,,64,9,184
PARTIDO NACIONAL,CL,4,GFB,No aplica,,65,1,184
PARTIDO NACIONAL,CL,4,GFB,No aplica,,93,33,184
PARTIDO NACIONAL,CL,4,GFB,No aplica,,2003,98,184
PARTIDO NACIONAL,CL,4,GFB,No aplica,,3000,1,184
PARTIDO NACIONAL,CL,4,GFB,No aplica,,400404,3,184
CABILDO ABIERTO,CL,5,GFB,No aplica,,11820,2,185
FRENTE AMPLIO,CL,5,GFB,No aplica,,176,1,185
FRENTE AMPLIO,CL,5,GFB,No aplica,,311,5,185
FRENTE AMPLIO,CL,5,GFB,No aplica,,616,2,185
FRENTE AMPLIO,CL,5,GFB,No aplica,,738,4,185
FRENTE AMPLIO,CL,5,GFB,No aplica,,777,2,185
FRENTE AMPLIO,CL,5,GFB,No aplica,,1609,9,185
FRENTE AMPLIO,CL,5,GFB,No aplica,,2001,1,185
FRENTE AMPLIO,CL,5,GFB,No aplica,,11828,1,185
FRENTE AMPLIO,CL,5,GFB,No aplica,,199000,1,185
PARTIDO COLORADO,CL,5,GFB,No aplica,,2515,3,185
PARTIDO COLORADO,CL,5,GFB,No aplica,,7009,1,185
PARTIDO IDENTIDAD SOBERANA,CL,5,GFB,No aplica,,18011,1,185
PARTIDO INDEPENDIENTE,CL,5,GFB,No aplica,,999,1,185
PARTIDO NACIONAL,CL,5,GFB,No aplica,,16,5,185
PARTIDO NACIONAL,CL,5,GFB,No aplica,,55,4,185
PARTIDO NACIONAL,CL,5,GFB,No aplica,,64,6,185
PARTIDO NACIONAL,CL,5,GFB,No aplica,,65,1,185
PARTIDO NACIONAL,CL,5,GFB,No aplica,,93,36,185
PARTIDO NACIONAL,CL,5,GFB,No aplica,,158,2,185
PARTIDO NACIONAL,CL,5,GFB,No aplica,,265,1,185
PARTIDO NACIONAL,CL,5,GFB,No aplica,,2003,86,185
PARTIDO NACIONAL,CL,5,GFB,No aplica,,3000,1,185
PARTIDO NACIONAL,CL,5,GFB,No aplica,,5404,1,185
PARTIDO NACIONAL,CL,5,GFB,No aplica,,400404,3,185
CABILDO ABIERTO,CL,6,GFB,No aplica,,3258,1,186
CABILDO ABIERTO,CL,6,GFB,No aplica,,11820,2,186
FRENTE AMPLIO,CL,6,GFB,No aplica,,190,1,186
FRENTE AMPLIO,CL,6,GFB,No aplica,,311,1,186
FRENTE AMPLIO,CL,6,GFB,No aplica,,616,1,186
FRENTE AMPLIO,CL,6,GFB,No aplica,,738,5,186
FRENTE AMPLIO,CL,6,GFB,No aplica,,777,2,186
FRENTE AMPLIO,CL,6,GFB,No aplica,,1441,2,186
FRENTE AMPLIO,CL,6,GFB,No aplica,,1609,8,186
FRENTE AMPLIO,CL,6,GFB,No aplica,,11828,2,186
FRENTE AMPLIO,CL,6,GFB,No aplica,,199000,1,186
PARTIDO COLORADO,CL,6,GFB,No aplica,,2515,1,186
PARTIDO IDENTIDAD SOBERANA,CL,6,GFB,No aplica,,18011,1,186
PARTIDO INDEPENDIENTE,CL,6,GFB,No aplica,,999,1,186
PARTIDO NACIONAL,CL,6,GFB,No aplica,,55,3,186
PARTIDO NACIONAL,CL,6,GFB,No aplica,,64,5,186
PARTIDO NACIONAL,CL,6,GFB,No aplica,,93,32,186
PARTIDO NACIONAL,CL,6,GFB,No aplica,,158,1,186
PARTIDO NACIONAL,CL,6,GFB,No aplica,,2003,111,186
PARTIDO NACIONAL,CL,6,GFB,No aplica,,3000,2,186
CABILDO ABIERTO,CL,7,GFB,No aplica,,488,1,187
CABILDO ABIERTO,CL,7,GFB,No aplica,,3258,1,187
FRENTE AMPLIO,CL,7,GFB,No aplica,,176,2,187
FRENTE AMPLIO,CL,7,GFB,No aplica,,616,1,187
FRENTE AMPLIO,CL,7,GFB,No aplica,,738,5,187
FRENTE AMPLIO,CL,7,GFB,No aplica,,1609,9,187
FRENTE AMPLIO,CL,7,GFB,No aplica,,11828,2,187
PARTIDO COLORADO,CL,7,GFB,No aplica,,185,1,187
PARTIDO COLORADO,CL,7,GFB,No aplica,,2515,2,187
PARTIDO IDENTIDAD SOBERANA,CL,7,GFB,No aplica,,18011,1,187
PARTIDO NACIONAL,CL,7,GFB,No aplica,,16,5,187
PARTIDO NACIONAL,CL,7,GFB,No aplica,,55,1,187
PARTIDO NACIONAL,CL,7,GFB,No aplica,,64,10,187
PARTIDO NACIONAL,CL,7,GFB,No aplica,,93,31,187
PARTIDO NACIONAL,CL,7,GFB,No aplica,,158,3,187
PARTIDO NACIONAL,CL,7,GFB,No aplica,,2003,79,187
PARTIDO NACIONAL,CL,7,GFB,No aplica,,3000,3,187
PARTIDO NACIONAL,CL,7,GFB,No aplica,,15404,1,187
PARTIDO NACIONAL,CL,7,GFB,No aplica,,400404,1,187
CABILDO ABIERTO,CL,8,GFB,No aplica,,11820,1,188
FRENTE AMPLIO,CL,8,GFB,No aplica,,190,2,188
FRENTE AMPLIO,CL,8,GFB,No aplica,,311,1,188
FRENTE AMPLIO,CL,8,GFB,No aplica,,616,1,188
FRENTE AMPLIO,CL,8,GFB,No aplica,,738,4,188
FRENTE AMPLIO,CL,8,GFB,No aplica,,1609,6,188
FRENTE AMPLIO,CL,8,GFB,No aplica,,199000,3,188
PARTIDO COLORADO,CL,8,GFB,No aplica,,7009,2,188
PARTIDO COLORADO,CL,8,GFB,No aplica,,21100,1,188
PARTIDO INDEPENDIENTE,CL,8,GFB,No aplica,,999,1,188
PARTIDO NACIONAL,CL,8,GFB,No aplica,,16,3,188
PARTIDO NACIONAL,CL,8,GFB,No aplica,,55,3,188
PARTIDO NACIONAL,CL,8,GFB,No aplica,,64,7,188
PARTIDO NACIONAL,CL,8,GFB,No aplica,,75,1,188
PARTIDO NACIONAL,CL,8,GFB,No aplica,,93,29,188
PARTIDO NACIONAL,CL,8,GFB,No aplica,,158,1,188
PARTIDO NACIONAL,CL,8,GFB,No aplica,,2003,83,188
PARTIDO NACIONAL,CL,8,GFB,No aplica,,400404,2,188
FRENTE AMPLIO,CL,9,GFB,No aplica,,190,1,189
FRENTE AMPLIO,CL,9,GFB,No aplica,,738,2,189
FRENTE AMPLIO,CL,9,GFB,No aplica,,777,1,189
FRENTE AMPLIO,CL,9,GFB,No aplica,,1609,2,189
FRENTE AMPLIO,CL,9,GFB,No aplica,,199000,1,189
PARTIDO COLORADO,CL,9,GFB,No aplica,,2600,1,189
PARTIDO COLORADO,CL,9,GFB,No aplica,,7009,2,189
PARTIDO IDENTIDAD SOBERANA,CL,9,GFB,No aplica,,18011,1,189
PARTIDO INDEPENDIENTE,CL,9,GFB,No aplica,,999,1,189
PARTIDO NACIONAL,CL,9,GFB,No aplica,,16,4,189
PARTIDO NACIONAL,CL,9,GFB,No aplica,,64,7,189
PARTIDO NACIONAL,CL,9,GFB,No aplica,,65,1,189
PARTIDO NACIONAL,CL,9,GFB,No aplica,,75,1,189
PARTIDO NACIONAL,CL,9,GFB,No aplica,,93,18,189
PARTIDO NACIONAL,CL,9,GFB,No aplica,,2003,90,189
PARTIDO NACIONAL,CL,9,GFB,No aplica,,3000,2,189
PARTIDO NACIONAL,CL,9,GFB,No aplica,,400404,2,189
CABILDO ABIERTO,CL,0,GFB,No aplica,,3258,1,190
FRENTE AMPLIO,CL,0,GFB,No aplica,,190,2,190
FRENTE AMPLIO,CL,0,GFB,No aplica,,311,1,190
FRENTE AMPLIO,CL,0,GFB,No aplica,,738,1,190
FRENTE AMPLIO,CL,0,GFB,No aplica,,777,2,190
FRENTE AMPLIO,CL,0,GFB,No aplica,,1609,9,190
FRENTE AMPLIO,CL,0,GFB,No aplica,,1711,1,190
FRENTE AMPLIO,CL,0,GFB,No aplica,,11828,3,190
FRENTE AMPLIO,CL,0,GFB,No aplica,,199000,1,190
PARTIDO COLORADO,CL,0,GFB,No aplica,,21100,1,190
PARTIDO NACIONAL,CL,0,GFB,No aplica,,16,3,190
PARTIDO NACIONAL,CL,0,GFB,No aplica,,55,1,190
PARTIDO NACIONAL,CL,0,GFB,No aplica,,64,3,190
PARTIDO NACIONAL,CL,0,GFB,No aplica,,75,1,190
PARTIDO NACIONAL,CL,0,GFB,No aplica,,93,28,190
PARTIDO NACIONAL,CL,0,GFB,No aplica,,158,1,190
PARTIDO NACIONAL,CL,0,GFB,No aplica,,2003,65,190
PARTIDO NACIONAL,CL,0,GFB,No aplica,,3000,1,190
PARTIDO NACIONAL,CL,0,GFB,No aplica,,400404,1,190
CABILDO ABIERTO,CL,1,GFB,No aplica,,11820,1,191
FRENTE AMPLIO,CL,1,GFB,No aplica,,190,2,191
FRENTE AMPLIO,CL,1,GFB,No aplica,,311,1,191
FRENTE AMPLIO,CL,1,GFB,No aplica,,738,5,191
FRENTE AMPLIO,CL,1,GFB,No aplica,,777,2,191
FRENTE AMPLIO,CL,1,GFB,No aplica,,1441,1,191
FRENTE AMPLIO,CL,1,GFB,No aplica,,1609,11,191
FRENTE AMPLIO,CL,1,GFB,No aplica,,1711,1,191
FRENTE AMPLIO,CL,1,GFB,No aplica,,2001,1,191
FRENTE AMPLIO,CL,1,GFB,No aplica,,11828,1,191
FRENTE AMPLIO,CL,1,GFB,No aplica,,199000,2,191
PARTIDO COLORADO,CL,1,GFB,No aplica,,185,1,191
PARTIDO NACIONAL,CL,1,GFB,No aplica,,16,5,191
PARTIDO NACIONAL,CL,1,GFB,No aplica,,55,2,191
PARTIDO NACIONAL,CL,1,GFB,No aplica,,64,4,191
PARTIDO NACIONAL,CL,1,GFB,No aplica,,93,41,191
PARTIDO NACIONAL,CL,1,GFB,No aplica,,1009,1,191
PARTIDO NACIONAL,CL,1,GFB,No aplica,,1404,1,191
PARTIDO NACIONAL,CL,1,GFB,No aplica,,2003,77,191
PARTIDO NACIONAL,CL,1,GFB,No aplica,,3000,2,191
PARTIDO NACIONAL,CL,1,GFB,No aplica,,400404,2,191
FRENTE AMPLIO,CL,2,GFC,No aplica,,738,2,192
FRENTE AMPLIO,CL,2,GFC,No aplica,,1609,9,192
FRENTE AMPLIO,CL,2,GFC,No aplica,,1711,1,192
FRENTE AMPLIO,CL,2,GFC,No aplica,,11828,2,192
FRENTE AMPLIO,CL,2,GFC,No aplica,,20040,1,192
PARTIDO COLORADO,CL,2,GFC,No aplica,,2515,2,192
PARTIDO NACIONAL,CL,2,GFC,No aplica,,16,1,192
PARTIDO NACIONAL,CL,2,GFC,No aplica,,55,3,192
PARTIDO NACIONAL,CL,2,GFC,No aplica,,64,5,192
PARTIDO NACIONAL,CL,2,GFC,No aplica,,93,20,192
PARTIDO NACIONAL,CL,2,GFC,No aplica,,158,8,192
PARTIDO NACIONAL,CL,2,GFC,No aplica,,2003,12,192
PARTIDO NACIONAL,CL,2,GFC,No aplica,,3000,9,192
PARTIDO NACIONAL,CL,2,GFC,No aplica,,400404,3,192
CABILDO ABIERTO,CL,3,GFC,No aplica,,488,1,193
FRENTE AMPLIO,CL,3,GFC,No aplica,,738,3,193
FRENTE AMPLIO,CL,3,GFC,No aplica,,1609,6,193
PARTIDO COLORADO,CL,3,GFC,No aplica,,2515,3,193
PARTIDO NACIONAL,CL,3,GFC,No aplica,,16,1,193
PARTIDO NACIONAL,CL,3,GFC,No aplica,,64,15,193
PARTIDO NACIONAL,CL,3,GFC,No aplica,,93,20,193
PARTIDO NACIONAL,CL,3,GFC,No aplica,,158,4,193
PARTIDO NACIONAL,CL,3,GFC,No aplica,,2003,20,193
PARTIDO NACIONAL,CL,3,GFC,No aplica,,3000,22,193
PARTIDO NACIONAL,CL,3,GFC,No aplica,,400404,2,193
FRENTE AMPLIO,CL,4,GFD,No aplica,,738,1,194
FRENTE AMPLIO,CL,4,GFD,No aplica,,1609,1,194
FRENTE AMPLIO,CL,4,GFD,No aplica,,11828,1,194
FRENTE AMPLIO,CL,4,GFD,No aplica,,199000,1,194
PARTIDO COLORADO,CL,4,GFD,No aplica,,2515,1,194
PARTIDO IDENTIDAD SOBERANA,CL,4,GFD,No aplica,,18011,3,194
PARTIDO NACIONAL,CL,4,GFD,No aplica,,16,23,194
PARTIDO NACIONAL,CL,4,GFD,No aplica,,55,11,194
PARTIDO NACIONAL,CL,4,GFD,No aplica,,64,20,194
PARTIDO NACIONAL,CL,4,GFD,No aplica,,93,16,194
PARTIDO NACIONAL,CL,4,GFD,No aplica,,2003,4,194
CABILDO ABIERTO,CL,5,GFE,No aplica,,488,1,195
FRENTE AMPLIO,CL,5,GFE,No aplica,,616,1,195
FRENTE AMPLIO,CL,5,GFE,No aplica,,777,1,195
FRENTE AMPLIO,CL,5,GFE,No aplica,,1609,1,195
FRENTE AMPLIO,CL,5,GFE,No aplica,,20040,2,195
FRENTE AMPLIO,CL,5,GFE,No aplica,,199000,1,195
PARTIDO COLORADO,CL,5,GFE,No aplica,,185,1,195
PARTIDO COLORADO,CL,5,GFE,No aplica,,2515,3,195
PARTIDO COLORADO,CL,5,GFE,No aplica,,21100,1,195
PARTIDO NACIONAL,CL,5,GFE,No aplica,,16,10,195
PARTIDO NACIONAL,CL,5,GFE,No aplica,,64,28,195
PARTIDO NACIONAL,CL,5,GFE,No aplica,,65,1,195
PARTIDO NACIONAL,CL,5,GFE,No aplica,,75,3,195
PARTIDO NACIONAL,CL,5,GFE,No aplica,,93,18,195
PARTIDO NACIONAL,CL,5,GFE,No aplica,,158,1,195
PARTIDO NACIONAL,CL,5,GFE,No aplica,,265,1,195
PARTIDO NACIONAL,CL,5,GFE,No aplica,,1009,1,195
PARTIDO NACIONAL,CL,5,GFE,No aplica,,1404,1,195
PARTIDO NACIONAL,CL,5,GFE,No aplica,,2003,5,195
CABILDO ABIERTO,CL,6,GFE,No aplica,,488,3,196
FRENTE AMPLIO,CL,6,GFE,No aplica,,190,2,196
FRENTE AMPLIO,CL,6,GFE,No aplica,,738,3,196
FRENTE AMPLIO,CL,6,GFE,No aplica,,777,1,196
FRENTE AMPLIO,CL,6,GFE,No aplica,,1609,1,196
FRENTE AMPLIO,CL,6,GFE,No aplica,,2001,1,196
FRENTE AMPLIO,CL,6,GFE,No aplica,,11828,2,196
FRENTE AMPLIO,CL,6,GFE,No aplica,,199000,1,196
PARTIDO COLORADO,CL,6,GFE,No aplica,,185,2,196
PARTIDO COLORADO,CL,6,GFE,No aplica,,225,1,196
PARTIDO IDENTIDAD SOBERANA,CL,6,GFE,No aplica,,18011,1,196
PARTIDO NACIONAL,CL,6,GFE,No aplica,,16,6,196
PARTIDO NACIONAL,CL,6,GFE,No aplica,,55,1,196
PARTIDO NACIONAL,CL,6,GFE,No aplica,,64,38,196
PARTIDO NACIONAL,CL,6,GFE,No aplica,,65,2,196
PARTIDO NACIONAL,CL,6,GFE,No aplica,,75,1,196
PARTIDO NACIONAL,CL,6,GFE,No aplica,,93,16,196
PARTIDO NACIONAL,CL,6,GFE,No aplica,,158,3,196
PARTIDO NACIONAL,CL,6,GFE,No aplica,,1404,4,196
PARTIDO NACIONAL,CL,6,GFE,No aplica,,2003,4,196
PARTIDO NACIONAL,CL,6,GFE,No aplica,,3000,1,196
PARTIDO NACIONAL,CL,6,GFE,No aplica,,400404,2,196
CABILDO ABIERTO,CL,7,GFE,No aplica,,488,1,197
CABILDO ABIERTO,CL,7,GFE,No aplica,,3258,2,197
FRENTE AMPLIO,CL,7,GFE,No aplica,,616,1,197
FRENTE AMPLIO,CL,7,GFE,No aplica,,1609,1,197
FRENTE AMPLIO,CL,7,GFE,No aplica,,11828,2,197
PARTIDO COLORADO,CL,7,GFE,No aplica,,185,2,197
PARTIDO IDENTIDAD SOBERANA,CL,7,GFE,No aplica,,18011,2,197
PARTIDO NACIONAL,CL,7,GFE,No aplica,,16,7,197
PARTIDO NACIONAL,CL,7,GFE,No aplica,,55,1,197
PARTIDO NACIONAL,CL,7,GFE,No aplica,,64,45,197
PARTIDO NACIONAL,CL,7,GFE,No aplica,,75,3,197
PARTIDO NACIONAL,CL,7,GFE,No aplica,,93,23,197
PARTIDO NACIONAL,CL,7,GFE,No aplica,,158,4,197
PARTIDO NACIONAL,CL,7,GFE,No aplica,,224,1,197
PARTIDO NACIONAL,CL,7,GFE,No aplica,,1009,4,197
PARTIDO NACIONAL,CL,7,GFE,No aplica,,2003,1,197
PARTIDO NACIONAL,CL,7,GFE,No aplica,,3000,2,197
PARTIDO NACIONAL,CL,7,GFE,No aplica,,7164,1,197
PARTIDO NACIONAL,CL,7,GFE,No aplica,,400404,1,197
CABILDO ABIERTO,CL,8,GGA,No aplica,,488,1,198
FRENTE AMPLIO,CL,8,GGA,No aplica,,1609,5,198
FRENTE AMPLIO,CL,8,GGA,No aplica,,11828,1,198
PARTIDO COLORADO,CL,8,GGA,No aplica,,2515,1,198
PARTIDO COLORADO,CL,8,GGA,No aplica,,2600,1,198
PARTIDO COLORADO,CL,8,GGA,No aplica,,7009,2,198
PARTIDO NACIONAL,CL,8,GGA,No aplica,,16,38,198
PARTIDO NACIONAL,CL,8,GGA,No aplica,,64,49,198
PARTIDO NACIONAL,CL,8,GGA,No aplica,,65,1,198
PARTIDO NACIONAL,CL,8,GGA,No aplica,,75,3,198
PARTIDO NACIONAL,CL,8,GGA,No aplica,,93,28,198
PARTIDO NACIONAL,CL,8,GGA,No aplica,,158,11,198
PARTIDO NACIONAL,CL,8,GGA,No aplica,,2003,3,198
PARTIDO NACIONAL,CL,8,GGA,No aplica,,3000,8,198
CABILDO ABIERTO,CL,9,GGA,No aplica,,111,1,199
