PARTIDO,DEPTO,CIRCUITO,SERIES,ESCRUTINIO,PRECANDIDATO,HOJA,CNT_VOTOS,ZONA
FRENTE AMPLIO,CL,01,GZZ,No aplica,,190,17,GZZ
FRENTE AMPLIO,CL,01,GZZ,No aplica,,311,6,GZZ
FRENTE AMPLIO,CL,01,GZZ,No aplica,,616,9,GZZ
FRENTE AMPLIO,CL,01,GZZ,No aplica,,738,14,GZZ
FRENTE AMPLIO,CL,01,GZZ,No aplica,,777,18,GZZ
FRENTE AMPLIO,CL,01,GZZ,No aplica,,1441,1,GZZ
FRENTE AMPLIO,CL,01,GZZ,No aplica,,1609,22,GZZ
FRENTE AMPLIO,CL,01,GZZ,No aplica,,1624,4,GZZ
FRENTE AMPLIO,CL,01,GZZ,No aplica,,1711,5,GZZ
FRENTE AMPLIO,CL,01,GZZ,No aplica,,2001,6,GZZ
FRENTE AMPLIO,CL,01,GZZ,No aplica,,11828,10,GZZ
FRENTE AMPLIO,CL,01,GZZ,No aplica,,20040,5,GZZ
FRENTE AMPLIO,CL,01,GZZ,No aplica,,199000,4,GZZ
PARTIDO COLORADO,CL,01,GZZ,No aplica,,185,3,GZZ
PARTIDO COLORADO,CL,01,GZZ,No aplica,,225,2,GZZ
PARTIDO COLORADO,CL,01,GZZ,No aplica,,2515,10,GZZ
PARTIDO COLORADO,CL,01,GZZ,No aplica,,2600,1,GZZ
PARTIDO COLORADO,CL,01,GZZ,No aplica,,7009,1,GZZ
PARTIDO COLORADO,CL,01,GZZ,No aplica,,21100,1,GZZ
PARTIDO CONSTITUCIONAL AMBIENTALISTA,CL,01,GZZ,No aplica,,187,1,GZZ
PARTIDO IDENTIDAD SOBERANA,CL,01,GZZ,No aplica,,18011,1,GZZ
PARTIDO INDEPENDIENTE,CL,01,GZZ,No aplica,,999,5,GZZ
PARTIDO NACIONAL,CL,01,GZZ,No aplica,,16,17,GZZ
PARTIDO NACIONAL,CL,01,GZZ,No aplica,,24,4,GZZ
PARTIDO NACIONAL,CL,01,GZZ,No aplica,,31,3,GZZ
PARTIDO NACIONAL,CL,01,GZZ,No aplica,,64,57,GZZ
PARTIDO NACIONAL,CL,01,GZZ,No aplica,,75,8,GZZ
PARTIDO NACIONAL,CL,01,GZZ,No aplica,,80,2,GZZ
PARTIDO NACIONAL,CL,01,GZZ,No aplica,,82,1,GZZ
PARTIDO NACIONAL,CL,01,GZZ,No aplica,,93,74,GZZ
PARTIDO NACIONAL,CL,01,GZZ,No aplica,,158,8,GZZ
PARTIDO NACIONAL,CL,01,GZZ,No aplica,,224,1,GZZ
PARTIDO NACIONAL,CL,01,GZZ,No aplica,,265,2,GZZ
PARTIDO NACIONAL,CL,01,GZZ,No aplica,,1009,1,GZZ
PARTIDO NACIONAL,CL,01,GZZ,No aplica,,1404,2,GZZ
PARTIDO NACIONAL,CL,01,GZZ,No aplica,,2003,2,GZZ
PARTIDO NACIONAL,CL,01,GZZ,No aplica,,3000,9,GZZ
PARTIDO NACIONAL,CL,01,GZZ,No aplica,,5404,1,GZZ
PARTIDO NACIONAL,CL,01,GZZ,No aplica,,7164,3,GZZ
PARTIDO NACIONAL,CL,01,GZZ,No aplica,,15404,1,GZZ
PARTIDO NACIONAL,CL,01,GZZ,No aplica,,400404,5,GZZ
CABILDO ABIERTO,CL,02,GZZ,No aplica,,61,2,GZZ
CABILDO ABIERTO,CL,02,GZZ,No aplica,,488,7,GZZ
CABILDO ABIERTO,CL,02,GZZ,No aplica,,823,1,GZZ
FRENTE AMPLIO,CL,02,GZZ,No aplica,,176,1,GZZ
FRENTE AMPLIO,CL,02,GZZ,No aplica,,190,3,GZZ
FRENTE AMPLIO,CL,02,GZZ,No aplica,,616,5,GZZ
FRENTE AMPLIO,CL,02,GZZ,No aplica,,738,8,GZZ
FRENTE AMPLIO,CL,02,GZZ,No aplica,,777,4,GZZ
